"Title","Authors","Publisher","Published Date"
"Manual of Gardening","Liberty Hyde Bailey","","1917"
"The Complete Gardener's Guide","DK","National Geographic Books","2020-10-20"
"The Gardener's Guide to Cactus","Scott Calhoun","Timber Press","2012-01-11"
"Reader's Digest Illustrated Guide to Gardening","Reader's Digest","Timber Press","1995"
"Beginner's Illustrated Guide to Gardening","Katie Elzer-Peters","Cool Springs Press","2012-02-15"
"Rodale's Basic Organic Gardening","Deborah L. Martin","Rodale Books","2014-03-11"
"Taylor's Master Guide to Landscaping","Rita Buchanan","Houghton Mifflin Harcourt","2000"
"The Beginner's Guide to Gardening","Editors of Creative Homeowner","Creative Homeowner","2012-11-30"
"The Timber Press Guide to Vegetable Gardening in the Mountain States","Mary Ann Newcomer","Timber Press","2013-12-31"
"The Comic Book Guide to Growing Food","Joseph Tychonievich","Ten Speed Press","2021-02-02"
